2020-06-27 17:49:31,b'Kim Jones Nike Air Max 95 Coming Soon With Their Next Collaboration!!\n\nhttps://t.co/QPz1Zq5H3I\n\n#kim #jones #nike\xe2\x80\xa6 https://t.co/IbfLSyLlpg'
2020-06-27 17:47:09,"b'Fondant Sloth Cake Toppers\n.\nhttps://t.co/mKZEp8Eo6o \n.\n.\nHandmade mommy and baby Sloth Cake Decorations, great for\xe2\x80\xa6 https://t.co/dYVmknxJq7'"
2020-06-27 17:38:12,b'\xe2\x9c\xa8Be gentle with yourself \xe2\x9c\xa8\n\xf0\x9f\x93\xb8 @doan_ly .\n.\n.\n.\n#phalaenopsises #dailyfashionotes #sustainableliving #ethicalfashion\xe2\x80\xa6 https://t.co/hQNnU9a7tn'
2020-06-27 17:24:28,b'People tell me I\xe2\x80\x99m an online influencer... Man I hope not! \xf0\x9f\x98\x82\n.\n.\n.\n#popular #influencer #youcantsitwithus\xe2\x80\xa6 https://t.co/2AV1uEhq9I'
2020-06-27 17:16:28,b'Popular Women Bandeau Bandage Bikini Set Push-Up Brazilian Swimwear Beachwear Swimsuit Summer Vintage Womens Swimsu\xe2\x80\xa6 https://t.co/70MWhCMzLy'
2020-06-27 16:55:09,b'Vic\xc2\xb4s No Hand Mouth Creampie (Pantyhose POV Blowjob) with lotz of thick cum #panty #hose #pantyhose #panties\xe2\x80\xa6 https://t.co/8qV54Zh3lB'
2020-06-27 16:40:02,b'#cobgratulationd @josh2funny . Its ur time.hisnskits have no sexual influence or connotations.\n\n The\xe2\x80\xa6 https://t.co/QuOJlksp5E'
2020-06-27 16:35:05,b'I think men think about their penises as much as women think about molestation. #popular #datingtips https://t.co/Hl4O8VP61f'
2020-06-27 16:34:34,b'Having sex multiple times on the first sleepover does not count as more than one \xe2\x80\x9cdate\xe2\x80\x9d\xe2\x80\xa6 #popular #badoo https://t.co/0NT9uAPWaF'
2020-06-27 16:34:01,b'#Ghostbusters #entertainmentnews #Ghostbustersafterlife #Ghostbusters2016 #popular #trending #popculture\xe2\x80\xa6 https://t.co/0mULDzmABs'
2020-06-27 16:28:22,"b'RT @AmongJoker: Mark, how big is our new track going to be?? \xf0\x9f\xa4\x94 @forgeamp1 #people #barnsley #zombie #radio #bbcyorkshire #rockband #vocalis\xe2\x80\xa6'"
2020-06-27 16:12:32,b'Ugly stories (my city)\nWatch full video on YouTube via linkehttps://youtu.be/oH97b1NfRgM\n#6Nigerians #FBI #SCAM\xe2\x80\xa6 https://t.co/6tV3Ebkihv'
2020-06-27 16:08:26,b'https://t.co/f9IeKmrjBl\n\nKindly Subscribe Our YouTube Channel #Hope_On_Tourism.\xe2\x80\xa6 https://t.co/vZ9kx9h8nV'
2020-06-27 16:04:10,b'Like and Retweet if you want this Scooby Doo Gang Running From Mystery T-Shirt For Unisex\nTag a friend who would lo\xe2\x80\xa6 https://t.co/YQaSpvhipQ'
2020-06-27 15:45:34,b'Everything you want is on the other side of fear. #popular #gorgeous https://t.co/82JqSGCVn1'
2020-06-27 15:32:03,"b'@atttygirl @Lrihendry @realDonaldTrump Considering all the campaign of calumny that @#CNN and co, mounted against @\xe2\x80\xa6 https://t.co/USzNyjdnAk'"
2020-06-27 15:30:00,b'Cycling is going to be super #popular post-lockdown. The quickest way to achieve effortless #cyclist #style? Ditch\xe2\x80\xa6 https://t.co/h8Dj8WvQLp'
2020-06-27 15:00:44,b'Check out this video! https://t.co/q0fdRNSprE #popular. Get Nosey for more videos! https://t.co/GvxJbw6YNz'
2020-06-27 14:37:04,"b'no matter how hard I can try, I never think that I can fly. \xf0\x9f\xa4\x9f\n#Twitter #instagram #facebook #twitterquotes #natural\xe2\x80\xa6 https://t.co/oTkS7o1cfP'"
2020-06-27 14:28:09,"b""He saved his own life with a repurposed drug. Now, he's reviewing every drug used against coronavirus. Here's what\xe2\x80\xa6 https://t.co/213iJwInEa"""
2020-06-27 14:13:00,b'Broken IC @designbyhumans by @Boby_Berto https://t.co/qyo5xe93ES\n#abstract #electronic #tshirts #cool #modern\xe2\x80\xa6 https://t.co/NvreRb6WWb'
2020-06-27 14:02:23,"b""Life's trials will test you, and shape you, but don\xe2\x80\x99t let them change who you are.\xe2\x80\x9d ~ Aaron Lauritsen, \xe2\x80\x98100 Days Dr\xe2\x80\xa6 https://t.co/LOL5aDb4hs"""
2020-06-27 13:59:00,"b'Obesity Book for Weight Loss, Only in $0.99 Special Promo\nhttps://t.co/JMUAVvH7UV\n\n#Obesity #Free #reads\xe2\x80\xa6 https://t.co/gfo6laWybh'"
2020-06-27 13:40:07,"b""RT @Monica_Swayne: Let's do this! Second show Wednesday!  #noonemournstheWICKED #popUlar  #musicaldirectors\xe2\x80\xa6 https://t.co/3BxUzBmKMg"""
2020-06-27 13:30:29,b'God will help them.\xf0\x9f\x98\x82\xf0\x9f\x98\x82\n.\n.\n.\n#the_charsi_memer #trending #viralmemes #viral #popular #youtube\n#jokesfordays #amazing\xe2\x80\xa6 https://t.co/FLuYLvJ1To'
2020-06-27 13:24:56,"b'She\'s under duress,"" Peaseblossom said. ""I don\'t care if she\'s under duress, over it, or alongside it,"" Moth said.\xe2\x80\xa6 https://t.co/YkbQGBUj9h'"
2020-06-27 13:21:16,b'#popular couple #nylon https://t.co/Y3IeOr0jdw'
2020-06-27 13:18:56,b'#popular boy ...\n#gym lover.... https://t.co/2T5Dpbd4Kt'
2020-06-27 13:12:31,b'\xf0\x9f\x8d\x8a\xf0\x9f\x8d\x8c[27.06.2020] Received my official orange-banana necklace from #theromanceoftigerandrose #\xe4\xbc\xa0\xe9\x97\xbb\xe4\xb8\xad\xe7\x9a\x84\xe9\x99\x88\xe8\x8a\x8a\xe8\x8a\x8a drama! \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x92\x97\xf0\x9f\x92\x97\xf0\x9f\x92\x97\xe2\x80\xa6 https://t.co/z9I29MSWhw'
2020-06-27 13:00:02,"b""17 Pregnant Women Who Didn't Expect To Be Geniuses, But Here We Are #news #popular https://t.co/0TcsIAzZto"""
2020-06-27 12:54:41,b'Best Platform To Learn Blogging For Beginners In 2020 -#Neil #Patel #Library:149 In-Depth Guides!\n\nWould you like t\xe2\x80\xa6 https://t.co/Rh2Gt0MYq2'
2020-06-27 12:50:01,"b""My #wife andI had #covid before it was #popular to have it!\nHadn't been that sick ina couple of decades!\nTook about\xe2\x80\xa6 https://t.co/OJCmVuQx22"""
2020-06-27 12:38:15,b'#sexdating oralsex #popular https://t.co/ZCo9ukNu0I'
2020-06-27 12:21:09,b'#Popatlal #Pandey \non the #popular #comedy  #show #taarakmehtakaooltahchashmah https://t.co/y620lshojZ'
2020-06-27 12:16:09,b'9 great reads from CNET this week https://t.co/QAgAlXEHBF via @ric9871ric #popular #news https://t.co/vgfIdMBvh6'
2020-06-27 12:10:14,b'Like and Retweet if you want this OMG Please Make It Stop 2020 Hoodie\nTag a friend who would love this!\nGrab it fas\xe2\x80\xa6 https://t.co/lhZz6bI4mw'
2020-06-27 11:48:09,b'\xf0\x9f\x97\xa3@realDonaldTrump &amp; @JoeBiden our #president should be chosen by the #people!! #popular #VoteBiden2020 #PresidentBiden #VoteOutTheGOP #vote'
2020-06-27 11:16:22,b'Popular Women Bandeau Bandage Bikini Set Push-Up Brazilian Swimwear Beachwear Swimsuit Summer Vintage Womens Swimsu\xe2\x80\xa6 https://t.co/g5VLXmhJOZ'
2020-06-27 11:10:29,b'do vegans eat cheese {the solution} Know it all https://t.co/mR5LCFulBX via @sheelinfoods #sheelinfoods #popular https://t.co/2FvwfrBUlI'
2020-06-27 11:10:09,b'Authentic Italian sausage and peppers recipe Secret https://t.co/ixQ7UCr8sv via @sheelinfoods #food #popular https://t.co/0LUaKjBNrv'
2020-06-27 11:09:41,"b""Today's #TeaOfTheDay is our #greentea! \xf0\x9f\x8d\xb5\n\nThis #popular #tea is even better when paired with #ginger, #orange \xf0\x9f\x8d\x8a and\xe2\x80\xa6 https://t.co/FFZ7zebhfg"""
2020-06-27 11:06:00,"b'Special Promo, Obesity Book for Weight Loss, Only in $0.99\nhttps://t.co/FlM0vldWz9\n\n#Obesity #Free #reads\xe2\x80\xa6 https://t.co/HLl8zwZ9i7'"
2020-06-27 11:05:50,b'crock pot split pea soup [Full recipe] https://t.co/3Vf4WR7n46 via @sheelinfoods #sheelinfoods #popular https://t.co/AXVtoqHoxv'
2020-06-27 11:05:09,b'best Barilla oven ready lasagna {just 20 min} https://t.co/oQLZWb611q via @sheelinfoods #food #popular https://t.co/nnYcXw1V0L'
2020-06-27 11:01:26,b'fastest homemade pasta KitchenAid {Make it now} https://t.co/gtXw5SdsPk via @sheelinfoods #popular #food https://t.co/FaqJgxQpgp'
2020-06-27 11:00:46,b'natural balance vegan dog #food {All Info} https://t.co/gp2tTGuR3p via @sheelinfoods #sheelinfoods #popular https://t.co/2BQEpqB33Q'
2020-06-27 11:00:26,b'how long does it take to get #food poisoning Urgent !! https://t.co/Ls0TUDRtYy via @sheelinfoods #sheelinfoods\xe2\x80\xa6 https://t.co/73I3b6yqrm'
2020-06-27 11:00:06,b'10 month old baby #food menu [Full step by step guide] https://t.co/ghI6Yqp0is via @sheelinfoods #sheelinfoods\xe2\x80\xa6 https://t.co/HXsRm1hD09'
2020-06-27 10:15:09,"b""FIREHOUSE / Shake &amp; Tumble #nowplaying We're open! #80s #rockbar #osaka #\xe5\xa4\xa7\xe9\x98\xaa #\xe3\x83\xad\xe3\x83\x83\xe3\x82\xaf\xe3\x83\x90\xe3\x83\xbc #pub #\xe5\xbf\x83\xe6\x96\x8e\xe6\xa9\x8b #rock #heavymetal\xe2\x80\xa6 https://t.co/26ixmbZYAe"""
2020-06-27 10:14:00,"b""Limited Time Special Promotion, Get 'Obesity Book for Weight Loss' in $0.99 Only!\nhttps://t.co/FlM0vlvxXJ\n\n#Obesity\xe2\x80\xa6 https://t.co/ejCVkL8S7f"""
2020-06-27 10:01:00,b'Find Great Businesses To Invest at https://t.co/gLx0T15Fm2\n\n#ReadPitch #Entrepreneur #Startup #TechStartup #Tech\xe2\x80\xa6 https://t.co/hoXVcagbhG'
2020-06-27 10:00:01,"b""The US Vice President delivered a more polished version of Trump's all-is-well dishonesty on Covid-19 #news #popular https://t.co/qLsWqLVjpD"""
2020-06-27 09:39:26,b'We\xe2\x80\x99re women. Not girls. I am a twenty-seven-year-old pioneer in the wellness space who reincorporated her company a\xe2\x80\xa6 https://t.co/5EsNODdgVb'
2020-06-27 09:32:30,b'RT @thepopularapps: #Popular #Game : Coastal Hill Mystery\nby AdoreStudio Ltd. @AdoreGames \nhttps://t.co/VP1IfgsqEl https://t.co/JLo93uHh1H'
2020-06-27 09:32:27,b'RT @thepopularapps: #Popular #App : Daily Horoscope 2020\nby Ak Web Designer @akwebdesigner \nhttps://t.co/HapiLU9HUA https://t.co/syGDynfE7i'
2020-06-27 09:32:05,b'RT @thepopularapps: #Popular #App : Daily Horoscope 2020\nby Ak Web Designer @akwebdesigner \nhttps://t.co/HapiLU9HUA https://t.co/syGDynfE7i'
2020-06-27 09:31:49,b'RT @thepopularapps: #Popular #Game : Coastal Hill Mystery\nby AdoreStudio Ltd. @AdoreGames \nhttps://t.co/VP1IfgsqEl https://t.co/JLo93uHh1H'
2020-06-27 09:31:46,b'RT @thepopularapps: #Popular #App : Daily Horoscope 2020\nby Ak Web Designer @akwebdesigner \nhttps://t.co/HapiLU9HUA https://t.co/syGDynfE7i'
2020-06-27 09:30:27,b'#Popular #Game : Coastal Hill Mystery\nby AdoreStudio Ltd. @AdoreGames \nhttps://t.co/VP1IfgsqEl https://t.co/JLo93uHh1H'
2020-06-27 09:28:20,b'#Popular #App : Daily Horoscope 2020\nby Ak Web Designer @akwebdesigner \nhttps://t.co/HapiLU9HUA https://t.co/syGDynfE7i'
2020-06-27 09:27:29,"b'Boss is always right @akshaykumar \xf0\x9f\x92\x93\xf0\x9f\x99\x8f\xf0\x9f\x92\x93\xf0\x9f\x99\x8f \nWe are all like the bright moon, we still have our darker side.\n.\n.\n\xf0\x9f\x98\x88\xe2\x80\xa6 https://t.co/xR3SsdM5VQ'"
2020-06-27 09:13:02,b'Nicki say so ORIGINAL Verse\xf0\x9f\x92\x95\n#myamincy #mya #mincy ##popular #followme https://t.co/dCfSYhbKvY'
2020-06-27 09:08:10,"b'Beautiful no matter what.\n,#myamincy #mya #mincy #popular #explore https://t.co/el6WaSaqt0'"
2020-06-27 08:30:18,b'Finally \xf0\x9f\x98\x82\n.\n.\n.\n#the_charsi_memer #trending #viralmemes #viral #popular #youtube\n#jokesfordays #amazing #style\xe2\x80\xa6 https://t.co/9NVXWT5HVR'
2020-06-27 08:10:03,"b'RT @edaccessible: ""I\xe2\x80\x99m a Health Care Worker. You Need to Know How Close We Are to Breaking."" https://t.co/mgrsLFMPae #news #popular #klout\xe2\x80\xa6'"
2020-06-27 08:06:11,"b'RT @AmongJoker: Mark, how big is our new track going to be?? \xf0\x9f\xa4\x94 @forgeamp1 #people #barnsley #zombie #radio #bbcyorkshire #rockband #vocalis\xe2\x80\xa6'"
2020-06-27 07:52:33,"b'Mark, how big is our new track going to be?? \xf0\x9f\xa4\x94 @forgeamp1 #people #barnsley #zombie #radio #bbcyorkshire #rockband\xe2\x80\xa6 https://t.co/mzKqRJgidX'"
2020-06-27 07:51:42,"b'RT @edaccessible: ""America Didn\xe2\x80\x99t Give Up on Covid-19. Republicans Did."" https://t.co/69QcspR2FB #news #popular #klout https://t.co/oiLShCH\xe2\x80\xa6'"
2020-06-27 07:50:29,"b'""I\xe2\x80\x99m a Health Care Worker. You Need to Know How Close We Are to Breaking."" https://t.co/mgrsLFMPae #news #popular\xe2\x80\xa6 https://t.co/xr4pxY5ogt'"
2020-06-27 07:50:27,"b'""You Want a Confederate Monument? My Body Is a Confederate Monument"" https://t.co/4ki7JlII5c #news #popular #klout https://t.co/oAqnWF5pVv'"
2020-06-27 07:50:27,"b'""China\xe2\x80\x99s Military Provokes Its Neighbors, but the Message Is for the United States"" https://t.co/9AcESHIkgO #news\xe2\x80\xa6 https://t.co/x6mPQenPIi'"
2020-06-27 07:50:26,"b'""Kanye West and Gap Strike 10-Year Deal for \xe2\x80\x98Yeezy Gap\xe2\x80\x99 Apparel Line"" https://t.co/7mMnxyMHEA #news #popular #klout https://t.co/1FizDH3EKB'"
2020-06-27 07:50:25,"b'""Costco Discontinues Half-Sheet Cake, Apparently Because of Covid-19"" https://t.co/SFokltbFpW #news #popular #klout https://t.co/XHvgwoCDQ2'"
2020-06-27 07:50:24,"b'""Late Night Can\xe2\x80\x99t Believe Florida\xe2\x80\x99s Mask Truthers"" https://t.co/9eXrwUKBQ7 #news #popular #klout https://t.co/5NKoPSTHV2'"
2020-06-27 07:50:22,"b'""As Virus Surges, Younger People Account for \xe2\x80\x98Disturbing\xe2\x80\x99 Number of Cases"" https://t.co/IYdKoc4CHU #news #popular\xe2\x80\xa6 https://t.co/lcrFncvRpE'"
2020-06-27 07:50:21,"b'""Another Nightmare Video and the Police on the Defensive in Tucson"" https://t.co/0nbOwbHiP5 #news #popular #klout https://t.co/tsRakYDPyl'"
2020-06-27 07:50:20,"b'""America Is Facing 5 Epic Crises All at Once"" https://t.co/AI3SmbKqF9 #news #popular #klout https://t.co/OZjxdvU61D'"
2020-06-27 07:50:19,"b'""America Didn\xe2\x80\x99t Give Up on Covid-19. Republicans Did."" https://t.co/69QcspR2FB #news #popular #klout https://t.co/oiLShCHvKv'"
2020-06-27 07:50:18,"b'""\xe2\x80\x98Black Lives Matter\xe2\x80\x99 Will Be Painted on Street Outside Trump Tower"" https://t.co/b3m4YL5Ai4 #news #popular #klout https://t.co/Gn4J2RSdGz'"
2020-06-27 07:13:07,b'Like and Retweet if you want this Sick and Tide Of This Rona Hoodie\nTag a friend who would love this!\nGet it here -\xe2\x80\xa6 https://t.co/YpzTqpukr2'
2020-06-27 07:09:10,"b'Like and Retweet if you want this No Trump T-Shirt\nTag a friend who would love this!\nCOUPON CODE "" special4u""\nGet i\xe2\x80\xa6 https://t.co/wxyZmdIdIM'"
2020-06-27 07:01:06,b'\xe2\x9c\xa8 AddressCategory: #Popular (35 wallets / 151 addresses):\n\xf0\x9f\x97\x92 Txs: 206.44K (avg: 1.37K)\n\xf0\x9f\x93\x88 Input: 12.57M BTC / 115.26B\xe2\x80\xa6 https://t.co/H8LJhgZnPy'
2020-06-27 06:43:16,b'Whenever I see you i am in love \xf0\x9f\x98\x8d #morningvibes #trending #rashul #loveyourself #saturdayvibes #tiktok #popular\xe2\x80\xa6 https://t.co/ejYivn54iL'
2020-06-27 05:57:11,b'Allow me to hop on your D for a few hours #popular #adultchat https://t.co/P1tdksVq8o'
2020-06-27 05:17:10,b'RT @GamingNewsUnit1: https://t.co/71tcM5oNk9\n\nIt has been revealed how many missions Hitman 3 will have!\n\n#Hitman #HITMAN3 #FPS #Popular #G\xe2\x80\xa6'
2020-06-27 05:10:44,b'https://t.co/71tcM5oNk9\n\nIt has been revealed how many missions Hitman 3 will have!\n\n#Hitman #HITMAN3 #FPS #Popular\xe2\x80\xa6 https://t.co/5r57oUtKqk'
2020-06-27 04:52:26,b'RT @LifeNeeds1: The #best #automobile company in #india launched #most #Popular vehicle in #india #MarutiSuzuki S-Presso CNG \xf0\x9f\x91\x89 https://t.co\xe2\x80\xa6'
2020-06-27 04:50:42,b'A novel invention to\xc2\xa0\xf0\x9d\x90\xac\xf0\x9d\x90\xa1\xf0\x9d\x90\xa2\xf0\x9d\x90\x9e\xf0\x9d\x90\xa5\xf0\x9d\x90\x9d\xc2\xa0you from contamination spread by touch.\n\n#Droplets #watertap #touchfree #bathfittings\xe2\x80\xa6 https://t.co/puln9Ke4wk'
2020-06-27 04:49:42,b'how come #canva become so #popular?'
2020-06-27 04:35:02,b'\xf0\x9f\xa4\xad\xf0\x9f\x98\x82tag a bomb girl \xe2\x86\x98\xef\xb8\x8f\n.\n.\n.\n#the_charsi_memer #trending #viralmemes #viral #popular #youtube\n#jokesfordays #amazing\xe2\x80\xa6 https://t.co/xCSNMHtGvC'
2020-06-27 04:16:02,"b'RT @Nishant90448598: @RandyHlavac sir while looking at free tools for #keywords, #kwfinder is only available free for a limited-time access\xe2\x80\xa6'"
2020-06-27 04:05:55,b'RT @thepopularapps: #Popular #App : Pre-K Preschool Games for Kids\nby salina masons \nhttps://t.co/F18tsXSPnt https://t.co/S9knj9qeJr'
2020-06-27 04:05:51,b'RT @thepopularapps: #Popular #Game : The Glorious Resolve: Journey To Peace\nby Rockville Game\nhttps://t.co/dxVIN7QYFv https://t.co/7IIVWppQ\xe2\x80\xa6'
2020-06-27 04:05:09,b'RT @thepopularapps: #Popular #Game : The Glorious Resolve: Journey To Peace\nby Rockville Game\nhttps://t.co/dxVIN7QYFv https://t.co/7IIVWppQ\xe2\x80\xa6'
2020-06-27 04:03:53,b'RT @thepopularapps: #Popular #Game : The Glorious Resolve: Journey To Peace\nby Rockville Game\nhttps://t.co/dxVIN7QYFv https://t.co/7IIVWppQ\xe2\x80\xa6'
2020-06-27 04:00:01,b'These Cattle Go Absolutely Bananas After These Farmers Install A Giant Cow Brush Out In The Field #news #popular https://t.co/yzaiUtxcVL'
2020-06-27 03:56:04,"b'RT @1ChrisPatten: We have new blog post released ""Would BN(O) holders become the most popular immigrants in the UK https://t.co/WnxYXfrJlS\xe2\x80\xa6'"
2020-06-27 03:50:46,b'These top 10 #popular Tokyo #Framed Artworks would look.'
2020-06-27 03:48:36,b'RT @ZKidsTherapy: Treat yourself to a relaxing filled spa day with our many body products  (https://t.co/wBUE4qeYgR) #skincareproduct #tren\xe2\x80\xa6'
2020-06-27 03:38:44,b'RT @ZKidsTherapy: Treat yourself to a relaxing filled spa day with our many body products  (https://t.co/wBUE4qeYgR) #skincareproduct #tren\xe2\x80\xa6'
2020-06-27 03:38:34,"b'Like and Retweet if you want this Beers Not Tears T-Shirt\nTag a friend who would love this!\nCOUPON CODE "" special4u\xe2\x80\xa6 https://t.co/EMaLRnv7e4'"
2020-06-27 03:36:03,b'RT @ZKidsTherapy: Treat yourself to a relaxing filled spa day with our many body products and personalized tumblers https://t.co/7kukAr1fsq\xe2\x80\xa6'
2020-06-27 03:34:24,b'Treat yourself to a relaxing filled spa day with our many body products  (https://t.co/wBUE4qeYgR) #skincareproduct\xe2\x80\xa6 https://t.co/gFcK6QhBsJ'
2020-06-27 02:48:29,b'flowers #instafashion  #lovequotes #instagood #instagram #instagramers #instadaily #insta #r_a_h_u_l_das #realme  #\xe2\x80\xa6 https://t.co/yrX6oVH30j'
2020-06-27 02:05:07,b'Slender Rectangle Lab #Lavender #Diamond Faceted Silver #Ring https://t.co/UD1azKb6ws #etsyrt #jewels #fashionday #popular #craftbuzz'
2020-06-27 01:17:29,"b'RT @MyInsaneRoots: ""Do not follow where the path may lead. Go instead where there is no path and leave a trail"" - Ralph Waldo Emerson \n#poe\xe2\x80\xa6'"
2020-06-27 01:17:05,b'Check out this hot item from Foxy Expressions! Get it today! https://t.co/1Qqm47VJUt #hotitem #foxyexpress #sale\xe2\x80\xa6 https://t.co/jmBpVnqSgh'
2020-06-27 01:12:09,b'new video https://t.co/nVaorZMDb4 #trending #popular #youtube'
2020-06-27 01:12:04,"b'""Do not follow where the path may lead. Go instead where there is no path and leave a trail"" - Ralph Waldo Emerson\xe2\x80\xa6 https://t.co/LPPVbwcm30'"
2020-06-27 01:11:51,b'I am quite #popular because I am #genuine and MY STORY NEVER CHANGES THATS WHAT #TRUTH-FULLNESS IS ABOUT YOU AINT #period'
2020-06-27 01:11:48,b'@CNN The entire upper deck was #empty\n\nThey had plenty of room to spread out\n\nIt would have made made Don look\xe2\x80\xa6 https://t.co/CeVOUYJlRD'
2020-06-27 01:00:02,"b'Man with metal detector turns up rare 2,000-year-old Roman artifact #news #popular https://t.co/pT3HJvcMOo'"
2020-06-27 00:52:08,"b'I mean no kidding, mother cock suckers! All #artists of today:\n1. Be disgustingly #sexy, you look #good.\n2. Be\xe2\x80\xa6 https://t.co/LPbG8DJQ0X'"
2020-06-27 00:48:17,b'RT @GrandViewInc: #UV #portable #sanitizing #boxes are becoming increasingly #popular given their non-toxic and #environment #friendly #nat\xe2\x80\xa6'
2020-06-27 00:30:11,b'RT @GrandViewInc: #UV #portable #sanitizing #boxes are becoming increasingly #popular given their non-toxic and #environment #friendly #nat\xe2\x80\xa6'
2020-06-27 00:30:00,b'#UV #portable #sanitizing #boxes are becoming increasingly #popular given their non-toxic and #environment\xe2\x80\xa6 https://t.co/7n1J97H9lP'
2020-06-27 00:28:02,b'The vice president delivered a more polished version of the all-is-well dishonesty that was a hallmark of President\xe2\x80\xa6 https://t.co/KiUNGbDo5T'
2020-06-27 00:06:18,b'Facebook will bar more hateful content in ads as boycott picks up steam https://t.co/SuzULhjYEf via @ric9871ric\xe2\x80\xa6 https://t.co/TbDpuerUpm'
2020-06-26 23:15:03,"b'Wondering how #free, #most #popular #WordPress #themes look like? Okay, Here, we have prepared a nice collection of\xe2\x80\xa6 https://t.co/Ryk4rYpsO4'"
2020-06-26 23:08:11,b'Criteria agreed to in principal by EU states would ban people traveling from the US because of the large number of\xe2\x80\xa6 https://t.co/N1OYAI70wi'
2020-06-26 23:07:50,"b'RT @JanetteBurke: On the next episode of #Janette\xe2\x80\x99s TV \xe2\x80\x93 Why are women still so unrepresented in TV, film, and media?\nhttps://t.co/932syGE5\xe2\x80\xa6'"
2020-06-26 23:03:12,b'Alexis Ohanian is leaving Initialized Capital https://t.co/jGUj8i8yEA via @ric9871ric  #popular #retweetplease https://t.co/RetBPLzY6u'
2020-06-26 22:43:05,b'Telegram to pay SEC fine of $18.5 million and return $1.2 billion to investors as it dissolves TON\xe2\x80\xa6 https://t.co/JjojylzX50'
